zone,adm1,adm2,cities,city,Case management,IPTp,SMC expansion,LLINs (consider micro stratification in large urban areas),PBO LLIN,Additional: IRS instead of LLIN,Additional: IPTi evaluation sample frame
South West,Ogun,Obafemi-Owode,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ogun,Odeda,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Ogun,Odogbolu,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ogun,Ogun waterside,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ogun,Remo North,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ogun,Shagamu,1,Ikorodu,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Ondo,Akoko North East,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ondo,Akoko North West,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ondo,Akoko South East,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Ondo,Akoko South West,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ondo,Akure North,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ondo,Akure South,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ondo,Ese-Odo,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ondo,Idanre,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ondo,Ifedore,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ondo,Ilaje,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ondo,Ile-Oluji-Okeigbo,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ondo,Irele,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ondo,Odigbo,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ondo,Okitipupa,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ondo,Ondo East,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ondo,Ondo West,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ondo,Ose,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Ondo,Owo,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Aiyedade,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Aiyedire,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Atakumosa East,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Atakumosa West,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Boluwaduro,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Osun,Boripe,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Osun,Ede North,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Ede South,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Egbedore,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Ejigbo,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Ife Central,1,Ife,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Ife East,1,Ife,Case management,IPTp,No SMC,Urban Areas (>1M population),No PBO nets,No IRS,IPTi
South West,Osun,Ife North,1,Ife,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Ife South,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Osun,Ifedayo,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Ifelodun2,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Ila,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Ilesha East,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Ilesha West,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Irepodun2,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Irewole,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Isokan,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Osun,Iwo,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Obokun,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Odo-Otin,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Ola-oluwa,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Olorunda,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Osun,Oriade,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Osun,Orolu,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Osun,Osogbo,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Oyo,Afijio,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Oyo,Akinyele,1,Ibadan,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Oyo,Atiba,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Oyo,Atigbo,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Oyo,Egbeda,1,Ibadan,Case management,IPTp,No SMC,Urban Areas (>1M population),No PBO nets,No IRS,IPTi
South West,Oyo,Ibadan North,1,Ibadan,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Oyo,Ibadan North East,1,Ibadan,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Oyo,Ibadan North West,1,Ibadan,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Oyo,Ibadan South East,1,Ibadan,Case management,IPTp,No SMC,Urban Areas (>1M population),No PBO nets,No IRS,IPTi
South West,Oyo,Ibadan South West,1,Ibadan,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Oyo,Ibarapa Central,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Oyo,Ibarapa East,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Oyo,Ibarapa North,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Oyo,Ido,1,Ibadan,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Oyo,Irepo,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
South West,Oyo,Iseyin,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Oyo,Itesiwaju,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Oyo,Iwajowa,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Oyo,Kajola,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Oyo,Lagelu,1,Ibadan,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Oyo,Ogbomosho North,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Oyo,Ogbomosho South,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Oyo,Ogo Oluwa,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Oyo,Olorunsogo,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Oyo,Oluyole,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Oyo,Ona-Ara,1,Ibadan,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
South West,Oyo,Orelope,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Oyo,Ori Ire,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Oyo,Oyo East,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Oyo,Oyo West,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Oyo,Saki East,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Oyo,Saki West,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South West,Oyo,Surulere2,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
North Central,Plateau,Barikin Ladi,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North Central,Plateau,Bassa2,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North Central,Plateau,Bokkos,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North Central,Plateau,Jos East,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North Central,Plateau,Jos North,1,Jos,Case management,IPTp,SMC,Urban Areas (>1M population),No PBO nets,No IRS,No IPTi
North Central,Plateau,Jos South,1,Jos,Case management,IPTp,SMC,Urban Areas (>1M population),No PBO nets,No IRS,No IPTi
North Central,Plateau,Kanam,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North Central,Plateau,Kanke,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North Central,Plateau,Langtang North,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North Central,Plateau,Langtang South,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North Central,Plateau,Mangu,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North Central,Plateau,Mikang,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North Central,Plateau,Pankshin,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North Central,Plateau,Qua'an Pan,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North Central,Plateau,Riyom,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North Central,Plateau,Shendam,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North Central,Plateau,Wase,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
South South,Rivers,Abua/Odual,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Ahoada East,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Ahoada West,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Akuku Toru,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Andoni,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Asari-Toru,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Bonny,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Degema,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Eleme,1,Port Harcourt,Case management,IPTp,No SMC,Urban Areas (>1M population),No PBO nets,No IRS,IPTi
South South,Rivers,Emohua,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Etche,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Gokana,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Ikwerre,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Khana,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Obia/Akpor,1,Port Harcourt,Case management,IPTp,No SMC,Urban Areas (>1M population),No PBO nets,No IRS,IPTi
South South,Rivers,Ogba/Egbema/Ndoni,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Ogu/Bolo,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Okrika,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Omumma,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Opobo/Nkoro,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Oyigbo,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
South South,Rivers,Port-Harcourt,1,Port Harcourt,Case management,IPTp,No SMC,Urban Areas (>1M population),No PBO nets,No IRS,IPTi
South South,Rivers,Tai,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
North West,Sokoto,Binji,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North West,Sokoto,Bodinga,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North West,Sokoto,Dange-Shnsi,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North West,Sokoto,Gada,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North West,Sokoto,Gawabawa,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Sokoto,Goronyo,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Sokoto,Gudu,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Sokoto,Illela,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Sokoto,Isa,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North West,Sokoto,Kebbe,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Sokoto,Kware,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North West,Sokoto,Rabah,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North West,Sokoto,Sabon Birni,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North West,Sokoto,Shagari,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North West,Sokoto,Silame,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Sokoto,Sokoto North,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North West,Sokoto,Sokoto South,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North West,Sokoto,Tambuwal,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North West,Sokoto,Tangaza,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Sokoto,Tureta,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Sokoto,Wamako,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North West,Sokoto,Wurno,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North West,Sokoto,Yabo,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North East,Taraba,Ardo-Kola,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Taraba,Bali,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Taraba,Donga,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North East,Taraba,Gashaka,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Taraba,Gassol,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Taraba,Ibi,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Taraba,Jalingo,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Taraba,Karin-Lamido,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Taraba,Kurmi,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
North East,Taraba,Lau,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Taraba,Sardauna,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
North East,Taraba,Takum,0,,Case management,IPTp,No SMC,No LLINs,No PBO nets,IRS,IPTi
North East,Taraba,Ussa,0,,Case management,IPTp,No SMC,LLINs,No PBO nets,No IRS,IPTi
North East,Taraba,Wukari,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Taraba,Yorro,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North East,Taraba,Zing,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Yobe,Bade,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North East,Yobe,Bursari,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North East,Yobe,Damaturu,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North East,Yobe,Fika,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Yobe,Fune,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Yobe,Geidam,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North East,Yobe,Gujba,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Yobe,Gulani,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Yobe,Jakusko,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Yobe,Karasuwa,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North East,Yobe,Machina,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North East,Yobe,Nangere,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Yobe,Nguru,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North East,Yobe,Potiskum,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Yobe,Tarmua,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North East,Yobe,Yunusari,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North East,Yobe,Yusufari,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North West,Zamfara,Anka,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Zamfara,Bakura,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Zamfara,Birnin Magaji,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Zamfara,Bukkuyum,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Zamfara,Bungudu,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Zamfara,Gummi,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North West,Zamfara,Gusau,0,,Case management,IPTp,SMC,LLINs,No PBO nets,No IRS,No IPTi
North West,Zamfara,Kaura-Namoda,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Zamfara,Maradun,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Zamfara,Maru,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Zamfara,Shinkafi,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Zamfara,Talata Mafara,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Zamfara,Tsafe,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
North West,Zamfara,Zurmi,0,,Case management,IPTp,SMC,No LLINs,No PBO nets,IRS,No IPTi
